chr15	851	19959
chr15	852	17897
chr15	853	19291
chr15	854	20636
chr15	855	21295
chr15	856	20082
chr15	857	16084
chr15	858	32900
chr15	859	16889
chr15	860	16783
chr15	861	16980
chr15	862	20528
chr15	863	16791
chr15	864	17697
chr15	865	19322
chr15	866	19957
chr15	867	20036
chr15	868	20229
chr15	869	18101
chr15	870	21350
chr15	871	20651
chr15	872	20641
chr15	873	19976
chr15	874	21206
chr15	875	20204
chr15	876	20287
chr15	877	20814
chr15	878	21765
chr15	879	22896
chr15	880	22048
chr15	881	18943
chr15	882	17467
chr15	883	20500
chr15	884	20728
chr15	885	19283
chr15	886	25380
chr15	887	19464
chr15	888	16114
chr15	889	19655
chr15	890	21536
chr15	891	21011
chr15	892	22061
chr15	893	20123
chr15	894	22181
chr15	895	17256
chr15	896	21963
chr15	897	54811
chr15	898	19042
chr15	899	18420
chr15	900	18503
chr15	901	18634
chr15	902	18043
chr15	903	19320
chr15	904	22601
chr15	905	17906
chr15	906	42459
chr15	907	22847
chr15	908	17617
chr15	909	19226
chr15	910	20415
chr15	911	21271
chr15	912	27494
chr15	913	22577
chr15	914	22859
chr15	915	22168
chr15	916	22618
chr15	917	107226
chr15	918	19805
chr15	919	19100
chr15	920	17465
chr15	921	19279
chr15	922	19969
chr15	923	22861
chr15	924	20085
chr15	925	22437
chr15	926	22067
chr15	927	18456
chr15	928	20092
chr15	929	23002
chr15	930	19085
chr15	931	19020
chr15	932	38231
chr15	933	18317
chr15	934	20725
chr15	935	19453
chr15	936	20082
chr15	937	23173
chr15	938	19480
chr15	939	20251
chr15	940	49664
chr15	941	20660
chr15	942	20300
chr15	943	18972
chr15	944	20283
chr15	945	20385
chr15	946	21350
chr15	947	21435
chr15	948	23265
chr15	949	23245
chr15	950	24125
chr15	951	20180
chr15	952	19787
chr15	953	20706
chr15	954	21838
chr15	955	21738
chr15	956	22991
chr15	957	22556
chr15	958	23511
chr15	959	24789
chr15	960	21943
chr15	961	19976
chr15	962	19787
chr15	963	17359
chr15	964	21393
chr15	965	21761
chr15	966	20859
chr15	967	18534
chr15	968	20554
chr15	969	20882
chr15	970	22547
chr15	971	21508
chr15	972	19842
chr15	973	20888
chr15	974	19727
chr15	975	23114
chr15	976	20744
chr15	977	21727
chr15	978	18394
chr15	979	16901
chr15	980	56679
chr15	981	18347
chr15	982	19022
chr15	983	33717
chr15	984	26159
chr15	985	18196
chr15	986	18004
chr15	987	21246
chr15	988	18655
chr15	989	18567
chr15	990	16614
chr15	991	16678
chr15	992	19414
chr15	993	21495
chr15	994	17004
chr15	995	19617
chr15	996	21906
chr15	997	19627
chr15	998	21398
chr15	999	20871
chr15	1000	17196
chr15	1001	17501
chr15	1002	15523
chr15	1003	18754
chr15	1004	18292
chr15	1005	25592
chr15	1006	19901
chr15	1007	78604
chr15	1008	17919
chr15	1009	27565
chr15	1010	19769
chr15	1011	24248
chr15	1012	21082
chr15	1013	18604
chr15	1014	19408
chr15	1015	17944
chr15	1016	24580
chr15	1017	21824
chr15	1018	26917
chr15	1019	35155
chr16	0	13556
chr16	1	21063
chr16	2	16445
chr16	3	23597
chr16	4	28582
chr16	5	55874
chr16	6	15321
chr16	7	14050
chr16	8	58949
chr16	9	42200
chr16	10	64012
chr16	11	35579
chr16	12	18963
chr16	13	16976
chr16	14	13980
chr16	15	18336
chr16	16	15963
chr16	17	59981
chr16	18	18370
chr16	19	17285
chr16	20	15945
chr16	21	15737
chr16	22	15193
chr16	23	18882
chr16	24	17271
chr16	25	18633
chr16	26	15634
chr16	27	20343
chr16	28	27124
chr16	29	15465
chr16	30	16643
chr16	31	23743
chr16	32	19235
chr16	33	21831
chr16	34	19527
chr16	35	40617
chr16	36	17382
chr16	37	17156
chr16	38	20660
chr16	39	18902
chr16	40	16933
chr16	41	18465
chr16	42	45939
chr16	43	48341
chr16	44	15766
chr16	45	15867
chr16	46	15702
chr16	47	16497
chr16	48	20236
chr16	49	18265
chr16	50	16619
chr16	51	16800
chr16	52	17362
chr16	53	21084
chr16	54	28922
chr16	55	19964
chr16	56	19870
chr16	57	17776
chr16	58	21064
chr16	59	18527
chr16	60	19931
chr16	61	19112
chr16	62	36301
chr16	63	22482
chr16	64	17852
chr16	65	20960
chr16	66	29436
chr16	67	67258
chr16	68	19081
chr16	69	15976
chr16	70	24402
chr16	71	22466
chr16	72	25735
chr16	73	24934
chr16	74	20209
chr16	75	20655
chr16	76	20032
chr16	77	21342
chr16	78	22255
chr16	79	23825
chr16	80	21571
chr16	81	18994
chr16	82	22005
chr16	83	22010
chr16	84	21204
chr16	85	89339
chr16	86	25226
chr16	87	19822
chr16	88	18918
chr16	89	20351
chr16	90	17203
chr16	91	34398
chr16	92	22537
chr16	93	31120
chr16	94	22322
chr16	95	20897
chr16	96	21957
chr16	97	22439
chr16	98	21434
chr16	99	21323
chr16	100	56419
chr16	101	18141
chr16	102	17837
chr16	103	16087
chr16	104	20344
chr16	105	18422
chr16	106	19907
chr16	107	22244
chr16	108	31859
chr16	109	19178
chr16	110	22179
chr16	111	20436
chr16	112	18924
chr16	113	17265
chr16	114	18319
chr16	115	17243
chr16	116	16308
chr16	117	17951
chr16	118	15828
chr16	119	17058
chr16	120	18434
chr16	121	17721
chr16	122	24842
chr16	123	35835
chr16	124	20635
chr16	125	20026
chr16	126	23038
chr16	127	18116
chr16	128	18379
chr16	129	22267
chr16	130	23098
chr16	131	27199
chr16	132	21934
chr16	133	23339
chr16	134	19613
chr16	135	17890
chr16	136	20289
chr16	137	18810
chr16	138	22028
chr16	139	21358
chr16	140	21638
chr16	141	24495
chr16	142	21212
chr16	143	23427
chr16	144	20044
chr16	145	22377
chr16	146	18312
chr16	147	14210
chr16	148	21825
chr16	149	33173
chr16	150	24499
chr16	151	16357
chr16	152	21367
chr16	153	20089
chr16	154	17716
chr16	155	21057
chr16	156	20372
chr16	157	21266
chr16	158	19142
chr16	159	18414
chr16	160	28204
chr16	161	33084
chr16	162	17146
chr16	163	11251
chr16	164	25308
chr16	165	19724
chr16	166	21213
chr16	167	23611
chr16	168	21128
chr16	169	23944
chr16	170	21787
chr16	171	19205
chr16	172	29775
chr16	173	23121
chr16	174	16336
chr16	175	21730
chr16	176	19002
chr16	177	20477
chr16	178	20859
chr16	179	23037
chr16	180	19373
chr16	181	22039
chr16	182	19914
chr16	183	11339
chr16	184	3897
chr16	185	17977
chr16	186	19700
chr16	187	17932
chr16	188	20272
chr16	189	16772
chr16	190	17193
chr16	191	18304
chr16	192	20962
chr16	193	22163
chr16	194	18322
chr16	195	18683
chr16	196	19625
chr16	197	19017
chr16	198	18381
chr16	199	19084
chr16	200	24004
chr16	201	19594
chr16	202	24396
chr16	203	20538
chr16	204	20842
chr16	205	27561
chr16	206	21389
chr16	207	21531
chr16	208	24378
chr16	209	21119
chr16	210	22450
chr16	211	18272
chr16	212	21202
chr16	213	21484
chr16	214	19208
chr16	215	25443
chr16	216	19371
chr16	217	22010
chr16	218	20241
chr16	219	20533
chr16	220	23640
chr16	221	21742
chr16	222	17262
chr16	223	21631
chr16	224	25827
chr16	225	33770
chr16	226	35529
chr16	227	21086
chr16	228	21633
chr16	229	21275
chr16	230	23285
chr16	231	20370
chr16	232	22007
chr16	233	53004
chr16	234	18995
chr16	235	17605
chr16	236	19464
chr16	237	24145
chr16	238	26039
chr16	239	36534
chr16	240	23943
chr16	241	21875
chr16	242	21586
chr16	243	20943
chr16	244	20584
chr16	245	20194
chr16	246	17078
chr16	247	21770
chr16	248	19367
chr16	249	20609
chr16	250	19984
chr16	251	18432
chr16	252	19716
chr16	253	20978
chr16	254	21315
chr16	255	20433
chr16	256	26135
chr16	257	21329
chr16	258	24411
chr16	259	30015
chr16	260	19609
chr16	261	19839
chr16	262	21743
chr16	263	70437
chr16	264	19123
chr16	265	20785
chr16	266	19315
chr16	267	22603
chr16	268	40483
chr16	269	19044
chr16	270	20107
chr16	271	174285
chr16	272	18745
chr16	273	46222
chr16	274	20009
chr16	275	18523
chr16	276	18675
chr16	277	32686
chr16	278	25256
chr16	279	20119
chr16	280	96973
chr16	281	19444
chr16	282	15344
chr16	283	18985
chr16	284	16957
chr16	285	17690
chr16	286	14382
chr16	287	14316
chr16	288	18936
chr16	289	17741
chr16	290	19184
chr16	291	67494
chr16	292	45537
chr16	293	19680
chr16	294	22129
chr16	295	19990
chr16	296	16520
chr16	297	17927
chr16	298	15555
chr16	299	17496
chr16	300	32600
chr16	301	19084
chr16	302	33311
chr16	303	18045
chr16	304	17276
chr16	305	18616
chr16	306	18826
chr16	307	24562
chr16	308	18641
chr16	309	15768
chr16	310	16925
chr16	311	17425
chr16	312	19216
chr16	313	20579
chr16	314	16769
chr16	315	22367
chr16	316	25968
chr16	317	22378
chr16	318	21617
chr16	319	26165
chr16	320	11534
chr16	321	10496
chr16	322	15442
chr16	323	12130
chr16	324	10253
chr16	325	5195
chr16	326	8318
chr16	327	8097
chr16	328	13047
chr16	329	11303
chr16	330	25062
chr16	331	13279
chr16	332	6081
chr16	333	136086
chr16	334	9873
chr16	335	24296
chr16	336	18227
chr16	337	22204
chr16	338	18739
chr16	339	17637
chr16	340	245362
chr16	341	40684
chr16	342	18152
chr16	343	2104
chr16	344	10383
chr16	345	2365251
chr16	346	67107
chr16	347	102417
chr16	348	39752
chr16	349	60945
chr16	350	13006
chr16	351	16263
chr16	352	20411
chr16	353	23808
chr16	354	24186
chr16	355	18744
chr16	356	18634
chr16	357	16723
chr16	358	16766
chr16	359	11777
chr16	360	27032
chr16	361	79723
chr16	362	48244
chr16	363	16836
chr16	364	22436
chr16	365	21264
chr16	366	19568
chr16	367	19508
chr16	368	20777
chr16	369	18226
chr16	370	18330
chr16	371	16177
chr16	372	18023
chr16	373	19605
chr16	374	16991
chr16	375	19941
chr16	376	19111
chr16	377	20147
chr16	378	18047
chr16	379	19828
chr16	380	19207
chr16	381	22026
chr16	382	20198
chr16	383	11
chr16	385	16
chr16	386	4
chr16	389	4
chr16	390	27
chr16	395	3
chr16	400	4
chr16	406	4
chr16	413	13
chr16	415	6
chr16	421	5
chr16	429	4
chr16	432	3
chr16	434	4
chr16	440	2
chr16	452	72
chr16	460	7
chr16	463	3659012
chr16	464	813226
chr16	465	19726
chr16	466	19209
chr16	467	14906
chr16	468	16840
chr16	469	32456
chr16	470	33946
chr16	471	24781
chr16	472	21348
chr16	473	21698
chr16	474	19581
chr16	475	21984
chr16	476	23178
chr16	477	20461
chr16	478	49648
chr16	479	22777
chr16	480	30011
chr16	481	19201
chr16	482	23719
chr16	483	17346
chr16	484	17805
chr16	485	20236
chr16	486	19216
chr16	487	23168
chr16	488	21938
chr16	489	106314
chr16	490	18269
chr16	491	21650
chr16	492	19636
chr16	493	19499
chr16	494	19386
chr16	495	19133
chr16	496	89440
chr16	497	18530
chr16	498	20110
chr16	499	17834
chr16	500	17823
chr16	501	18138
chr16	502	16935
chr16	503	22245
chr16	504	21892
chr16	505	21326
chr16	506	28825
chr16	507	19032
chr16	508	21202
chr16	509	16683
chr16	510	18403
chr16	511	17980
chr16	512	39408
chr16	513	20206
chr16	514	17676
chr16	515	19240
chr16	516	18949
chr16	517	19626
chr16	518	21480
chr16	519	19170
chr16	520	18972
chr16	521	17462
chr16	522	23000
chr16	523	20892
chr16	524	19821
chr16	525	18500
chr16	526	16351
chr16	527	54389
chr16	528	20065
chr16	529	21532
chr16	530	21348
chr16	531	20594
chr16	532	20681
chr16	533	19269
chr16	534	19146
chr16	535	18110
chr16	536	22003
chr16	537	19386
chr16	538	17738
chr16	539	20533
chr16	540	21713
chr16	541	20277
chr16	542	20436
chr16	543	19280
chr16	544	17872
chr16	545	20160
chr16	546	18301
chr16	547	19680
chr16	548	19268
chr16	549	15711
chr16	550	31982
chr16	551	16784
chr16	552	20716
chr16	553	18907
chr16	554	17300
chr16	555	20524
chr16	556	22057
chr16	557	17912
chr16	558	26923
chr16	559	21863
chr16	560	27071
chr16	561	22603
chr16	562	19900
chr16	563	20333
chr16	564	18815
chr16	565	21356
chr16	566	18558
chr16	567	19867
chr16	568	19190
chr16	569	18197
chr16	570	49860
chr16	571	17908
chr16	572	19262
chr16	573	20678
chr16	574	23571
chr16	575	88016
chr16	576	19918
chr16	577	102825
chr16	578	19953
chr16	579	18655
chr16	580	18664
chr16	581	20318
chr16	582	18677
chr16	583	20219
chr16	584	17873
chr16	585	20197
chr16	586	15072
chr16	587	17962
chr16	588	27919
chr16	589	19954
chr16	590	21539
chr16	591	20554
chr16	592	23870
chr16	593	20215
chr16	594	18988
chr16	595	19079
chr16	596	19810
chr16	597	20279
chr16	598	20884
chr16	599	20994
chr16	600	18355
chr16	601	18561
chr16	602	18583
chr16	603	19110
chr16	604	18717
chr16	605	19859
chr16	606	20106
chr16	607	18426
chr16	608	17302
chr16	609	18008
chr16	610	20521
chr16	611	18398
chr16	612	17353
chr16	613	17375
chr16	614	19186
chr16	615	20369
chr16	616	20397
chr16	617	23703
chr16	618	18775
chr16	619	18246
chr16	620	18937
chr16	621	18591
chr16	622	18190
chr16	623	19194
chr16	624	16449
chr16	625	18651
chr16	626	16622
chr16	627	16213
chr16	628	18569
chr16	629	19323
chr16	630	19860
chr16	631	18589
chr16	632	18910
chr16	633	20201
chr16	634	21422
chr16	635	17977
chr16	636	18376
chr16	637	19301
chr16	638	19596
chr16	639	21758
chr16	640	16515
chr16	641	17586
chr16	642	19618
chr16	643	19988
chr16	644	17860
chr16	645	17932
chr16	646	28522
chr16	647	19733
chr16	648	21052
chr16	649	19945
chr16	650	19859
chr16	651	18942
chr16	652	21003
chr16	653	20428
chr16	654	17834
chr16	655	19018
chr16	656	20783
chr16	657	18271
chr16	658	19701
chr16	659	20543
chr16	660	22521
chr16	661	20448
chr16	662	19347
chr16	663	44397
chr16	664	19802
chr16	665	20199
chr16	666	18842
chr16	667	21207
chr16	668	21034
chr16	669	20897
chr16	670	19259
chr16	671	17314
chr16	672	17076
chr16	673	19849
chr16	674	20060
chr16	675	18944
chr16	676	18006
chr16	677	22755
chr16	678	19601
chr16	679	18852
chr16	680	18702
chr16	681	21434
chr16	682	19034
chr16	683	18477
chr16	684	18758
chr16	685	19887
chr16	686	19905
chr16	687	18636
chr16	688	19825
chr16	689	20198
chr16	690	19326
chr16	691	18209
chr16	692	19189
chr16	693	20561
chr16	694	21077
chr16	695	19475
chr16	696	20008
chr16	697	18537
chr16	698	19223
chr16	699	19305
chr16	700	18110
chr16	701	24863
chr16	702	19146
chr16	703	15258
chr16	704	15174
chr16	705	17569
chr16	706	20094
chr16	707	18542
chr16	708	37524
chr16	709	22189
chr16	710	21824
chr16	711	20983
chr16	712	22608
chr16	713	27126
chr16	714	19331
chr16	715	20634
chr16	716	22736
chr16	717	19242
chr16	718	18847
chr16	719	18588
chr16	720	19867
chr16	721	23165
chr16	722	21018
chr16	723	21514
chr16	724	21181
chr16	725	19872
chr16	726	18991
chr16	727	25083
chr16	728	21334
chr16	729	17688
chr16	730	17006
chr16	731	19097
chr16	732	91472
chr16	733	18400
chr16	734	17678
chr16	735	17527
chr16	736	19714
chr16	737	18975
chr16	738	18538
chr16	739	22283
chr16	740	22699
chr16	741	21906
chr16	742	21460
chr16	743	22671
chr16	744	22136
chr16	745	15981
chr16	746	19842
chr16	747	18641
chr16	748	18472
chr16	749	17628
chr16	750	21887
chr16	751	17722
chr16	752	17493
chr16	753	21427
chr16	754	18332
chr16	755	22132
chr16	756	20947
chr16	757	21360
chr16	758	24394
chr16	759	22155
chr16	760	20894
chr16	761	21275
chr16	762	20293
chr16	763	18408
chr16	764	21766
chr16	765	18676
chr16	766	19908
chr16	767	20627
chr16	768	19365
chr16	769	19941
chr16	770	19446
chr16	771	19057
chr16	772	17146
chr16	773	21952
chr16	774	22334
chr16	775	19194
chr16	776	21604
chr16	777	22537
chr16	778	18754
chr16	779	19240
chr16	780	20973
chr16	781	19579
chr16	782	22802
chr16	783	23545
chr16	784	24558
chr16	785	25075
chr16	786	25144
chr16	787	24776
chr16	788	23428
chr16	789	25191
chr16	790	23627
chr16	791	26148
chr16	792	25180
chr16	793	26543
chr16	794	23879
chr16	795	26431
chr16	796	26428
chr16	797	47416
chr16	798	30776
chr16	799	30352
chr16	800	29482
chr16	801	30704
chr16	802	28088
chr16	803	25692
chr16	804	26537
chr16	805	26819
chr16	806	25119
chr16	807	31781
chr16	808	30580
chr16	809	24997
chr16	810	25162
chr16	811	23267
chr16	812	46257
chr16	813	26015
chr16	814	24724
chr16	815	92295
chr16	816	122467
chr16	817	24698
chr16	818	24628
chr16	819	27544
chr16	820	27645
chr16	821	26838
chr16	822	46840
chr16	823	27456
chr16	824	26204
chr16	825	25532
chr16	826	25212
chr16	827	25473
chr16	828	26053
chr16	829	30237
chr16	830	25272
chr16	831	24913
chr16	832	23010
chr16	833	24964
chr16	834	25095
chr16	835	24074
chr16	836	38198
chr16	837	25044
chr16	838	24747
chr16	839	28209
chr16	840	24354
chr16	841	34081
chr16	842	24710
chr16	843	36059
chr16	844	24501
chr16	845	23002
chr16	846	22454
chr16	847	28701
chr16	848	21660
chr16	849	63962
chr16	850	21436
chr16	851	24903
chr16	852	33309
chr16	853	77124
chr16	854	50130
chr16	855	52997
chr16	856	16308
chr16	857	20415
chr16	858	36478
chr16	859	22925
chr16	860	21833
chr16	861	39096
chr16	862	23771
chr16	863	20687
chr16	864	126807
chr16	865	41790
chr16	866	24728
chr16	867	25176
chr16	868	60440
chr16	869	28316
chr16	870	21936
chr16	871	63320
chr16	872	97279
chr16	873	21219
chr16	874	17329
chr16	875	97138
chr16	876	15891
chr16	877	106358
chr16	878	15408
chr16	879	16132
chr16	880	55328
chr16	881	92384
chr16	882	42369
chr16	883	113460
chr16	884	67234
chr16	885	95788
chr16	886	32552
chr16	887	17857
chr16	888	15399
chr16	889	56537
chr16	890	120762
chr16	891	21707
chr16	892	15387
chr16	893	28904
chr16	894	18497
chr16	895	25248
chr16	896	27223
chr16	897	17196
chr16	898	16217
chr16	899	57113
chr16	900	22691
chr16	901	51571
chr16	902	5331
chr17	0	854
chr17	1	39431
chr17	2	27355
chr17	3	79113
chr17	4	33263
chr17	5	16530
chr17	6	17250
chr17	7	12746
chr17	8	13110
chr17	9	50481
chr17	10	21416
chr17	11	12252
chr17	12	19543
chr17	13	10776
chr17	14	10221
chr17	15	12440
chr17	16	13443
chr17	17	30898
chr17	18	12664
chr17	19	11192
chr17	20	12678
chr17	21	13583
chr17	22	13289
chr17	23	13603
chr17	24	13909
chr17	25	11411
chr17	26	14002
chr17	27	11781
chr17	28	10589
chr17	29	10743
chr17	30	12829
chr17	31	12958
chr17	32	13997
chr17	33	13307
chr17	34	14772
chr17	35	21412
chr17	36	16140
chr17	37	11296
chr17	38	13166
chr17	39	11754
chr17	40	14252
chr17	41	15809
chr17	42	13807
chr17	43	13793
chr17	44	39335
chr17	45	11055
chr17	46	10874
chr17	47	10326
chr17	48	23941
chr17	49	13138
chr17	50	12835
chr17	51	12543
chr17	52	19296
chr17	53	14675
chr17	54	15641
chr17	55	12520
chr17	56	13469
chr17	57	13364
chr17	58	13666
chr17	59	15013
chr17	60	13397
chr17	61	42874
chr17	62	12550
chr17	63	13182
chr17	64	18007
chr17	65	20733
chr17	66	14673
chr17	67	15557
chr17	68	13540
chr17	69	14529
chr17	70	12766
chr17	71	47462
chr17	72	11698
chr17	73	13129
chr17	74	14443
chr17	75	13657
chr17	76	11726
chr17	77	13003
chr17	78	19103
chr17	79	12102
chr17	80	12582
chr17	81	12415
chr17	82	11884
chr17	83	15207
chr17	84	14026
chr17	85	15028
chr17	86	14778
chr17	87	12821
chr17	88	15560
chr17	89	13961
chr17	90	11855
chr17	91	11044
chr17	92	13880
chr17	93	11062
chr17	94	11419
chr17	95	10962
chr17	96	12260
chr17	97	16137
chr17	98	17080
chr17	99	10390
chr17	100	10043
chr17	101	9034
chr17	102	11611
chr17	103	11312
chr17	104	13167
chr17	105	11712
chr17	106	11361
chr17	107	11704
chr17	108	75094
chr17	109	13179
chr17	110	11619
chr17	111	10430
chr17	112	27164
chr17	113	13548
chr17	114	14299
chr17	115	14546
chr17	116	11935
chr17	117	17882
chr17	118	13665
chr17	119	14799
chr17	120	13463
chr17	121	13946
chr17	122	16895
chr17	123	12702
chr17	124	11776
chr17	125	13182
chr17	126	13409
chr17	127	12370
chr17	128	14716
chr17	129	11881
chr17	130	12290
chr17	131	11909
chr17	132	13403
chr17	133	13782
chr17	134	12961
chr17	135	14074
chr17	136	14839
chr17	137	13487
chr17	138	13720
chr17	139	13937
chr17	140	14906
chr17	141	15769
chr17	142	13044
chr17	143	12977
chr17	144	13464
chr17	145	13238
chr17	146	14612
chr17	147	12698
chr17	148	13730
chr17	149	14439
chr17	150	13470
chr17	151	14000
chr17	152	14740
chr17	153	12996
chr17	154	29926
chr17	155	12715
chr17	156	12314
chr17	157	12184
chr17	158	14305
chr17	159	13052
chr17	160	13634
chr17	161	16057
chr17	162	12094
chr17	163	11501
chr17	164	12087
chr17	165	14495
chr17	166	12918
chr17	167	19305
chr17	168	17085
chr17	169	15482
chr17	170	14431
chr17	171	14919
chr17	172	14374
chr17	173	13197
chr17	174	23419
chr17	175	12921
chr17	176	12093
chr17	177	14614
chr17	178	13945
chr17	179	14665
chr17	180	13795
chr17	181	13070
chr17	182	12193
chr17	183	11723
chr17	184	5106
chr17	185	6250
chr17	186	13691
chr17	187	14013
chr17	188	16793
chr17	189	14062
chr17	190	10997
chr17	191	11054
chr17	192	13629
chr17	193	12428
chr17	194	14052
chr17	195	13221
chr17	196	15115
chr17	197	10226
chr17	198	11196
chr17	199	12077
chr17	200	14691
chr17	201	14007
chr17	202	13434
chr17	203	13807
chr17	204	11371
chr17	205	11327
chr17	206	12633
chr17	207	10737
chr17	208	11980
chr17	209	13315
chr17	210	10770
chr17	211	11974
chr17	212	28930
chr17	213	20628
chr17	214	34201
chr17	215	12889
chr17	216	38518
chr17	217	17744
chr17	218	71253
chr17	219	254337
chr17	220	11022
chr17	221	24179
chr17	222	13779
chr17	223	13457
chr17	224	12482
chr17	225	13849
chr17	226	14563
chr17	227	7647
chr17	228	6710
chr17	229	11989
chr17	230	16769
chr17	231	8112
chr17	232	15981
chr17	233	6411
chr17	234	7963
chr17	235	7610
chr17	236	6830
chr17	237	6684
chr17	238	7939
chr17	239	9108
chr17	240	6498
chr17	241	11864
chr17	242	6657
chr17	243	8149
chr17	244	12315
chr17	245	8807
chr17	246	5763
chr17	247	11160
chr17	248	7166
chr17	249	7073
chr17	250	10996
chr17	251	12551
chr17	252	6226
chr17	253	19953
chr17	254	9746
chr17	255	12689
chr17	256	8482
chr17	257	12432
chr17	258	8058
chr17	259	18711
chr17	260	10705
chr17	261	11309
chr17	262	9870
chr17	263	8670
chr17	264	10202
chr17	265	41909
chr17	266	111372
chr17	267	58169
chr17	268	201538
chr17	269	164915
chr17	270	20595
chr17	271	22583
chr17	272	19961
chr17	273	19779
chr17	274	22408
chr17	275	21877
chr17	276	19924
chr17	277	19206
